object,schema,name,kind,hops_from_seed,mapped_uc,currently_documented,wiki_path,slop_t4_hits
bi_db_dbo.bi_db_gururatios,BI_DB_dbo,BI_DB_GuruRatios,downstream,1,,false,,0
bi_db_dbo.bi_db_h_ops_highcompensationsvsdeposits,BI_DB_dbo,BI_DB_H_OPS_HighCompensationsVsDeposits,downstream,1,,false,,0
bi_db_dbo.bi_db_h_sea_cashoutsestimation,BI_DB_dbo,BI_DB_H_SEA_CashoutsEstimation,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_H_SEA_CashoutsEstimation.md,0
bi_db_dbo.bi_db_high_cashout_emails_for_management_analysis,BI_DB_dbo,BI_DB_High_Cashout_Emails_For_Management_Analysis,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_High_Cashout_Emails_For_Management_Analysis.md,0
bi_db_dbo.bi_db_highcosandredeemswithsf,BI_DB_dbo,BI_DB_HighCOsAndRedeemsWithSF,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_HighCOsAndRedeemsWithSF.md,0
bi_db_dbo.bi_db_hourlyreport_redeems,BI_DB_dbo,BI_DB_HourlyReport_Redeems,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_HourlyReport_Redeems.md,0
bi_db_dbo.bi_db_hourlyreport_withdraws,BI_DB_dbo,BI_DB_HourlyReport_Withdraws,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_HourlyReport_Withdraws.md,0
bi_db_dbo.bi_db_icf_report,BI_DB_dbo,BI_DB_ICF_Report,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_ICF_Report.md,0
bi_db_dbo.bi_db_ifrs15_daily_balance,BI_DB_dbo,BI_DB_IFRS15_Daily_Balance,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_IFRS15_Daily_Balance.md,0
bi_db_dbo.bi_db_ifrs_15_daily_positions,BI_DB_dbo,BI_DB_IFRS_15_Daily_Positions,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_IFRS_15_Daily_Positions.md,0
bi_db_dbo.bi_db_inactivityfees,BI_DB_dbo,BI_DB_InactivityFees,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_InactivityFees.md,0
bi_db_dbo.bi_db_index_dividend_taxreport,BI_DB_dbo,BI_DB_Index_Dividend_TaxReport,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Index_Dividend_TaxReport.md,0
bi_db_dbo.bi_db_index_dividend_taxreport_cid_level,BI_DB_dbo,BI_DB_Index_Dividend_TaxReport_CID_Level,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Index_Dividend_TaxReport_CID_Level.md,0
bi_db_dbo.bi_db_indexdividends_alert,BI_DB_dbo,BI_DB_IndexDividends_Alert,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_IndexDividends_Alert.md,0
bi_db_dbo.bi_db_instrument_overview,BI_DB_dbo,BI_DB_Instrument_Overview,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Instrument_Overview.md,0
bi_db_dbo.bi_db_instruments_bidandask,BI_DB_dbo,BI_DB_Instruments_BidAndAsk,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Instruments_BidAndAsk.md,0
bi_db_dbo.bi_db_instrumentsalerts,BI_DB_dbo,BI_DB_InstrumentsAlerts,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_InstrumentsAlerts.md,0
bi_db_dbo.bi_db_interestmonthly,BI_DB_dbo,BI_DB_InterestMonthly,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_InterestMonthly.md,0
bi_db_dbo.bi_db_investors,BI_DB_dbo,BI_DB_Investors,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Investors.md,0
bi_db_dbo.bi_db_investors_stg,BI_DB_dbo,BI_DB_Investors_STG,downstream,1,,false,,0
bi_db_dbo.bi_db_investors_top10,BI_DB_dbo,BI_DB_Investors_Top10,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Investors_Top10.md,0
bi_db_dbo.bi_db_investors_unclustered,BI_DB_dbo,BI_DB_Investors_Unclustered,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Investors_Unclustered.md,0
bi_db_dbo.bi_db_investorskpi,BI_DB_dbo,BI_DB_InvestorsKPI,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_InvestorsKPI.md,0
bi_db_dbo.bi_db_kyc_dobover85,BI_DB_dbo,BI_DB_KYC_DOBover85,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_KYC_DOBover85.md,0
bi_db_dbo.bi_db_kyc_etoromoney_upgradedclubmembers,BI_DB_dbo,BI_DB_KYC_eToroMoney_UpgradedClubMembers,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_KYC_eToroMoney_UpgradedClubMembers.md,0
bi_db_dbo.bi_db_kyc_questions_answers_row_data,BI_DB_dbo,BI_DB_KYC_Questions_Answers_Row_Data,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_KYC_Questions_Answers_Row_Data.md,0
bi_db_dbo.bi_db_kyc_score_cid_level,BI_DB_dbo,BI_DB_KYC_Score_CID_Level,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_KYC_Score_CID_Level.md,0
bi_db_dbo.bi_db_largecashoutreport,BI_DB_dbo,BI_DB_LargeCashoutReport,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_LargeCashoutReport.md,0
bi_db_dbo.bi_db_limitedaccountswithreasons,BI_DB_dbo,BI_DB_LimitedAccountsWithReasons,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_LimitedAccountsWithReasons.md,0
bi_db_dbo.bi_db_limitedaccountswithreasonsnew,BI_DB_dbo,BI_DB_LimitedAccountsWithReasonsNEW,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_LimitedAccountsWithReasonsNEW.md,0
bi_db_dbo.bi_db_liveacquisitiondashboard,BI_DB_dbo,BI_DB_LiveAcquisitionDashboard,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_LiveAcquisitionDashboard.md,0
bi_db_dbo.bi_db_local_currencies_mimo,BI_DB_dbo,BI_DB_Local_Currencies_MIMO,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Local_Currencies_MIMO.md,0
bi_db_dbo.bi_db_ltv_bi_actual_daily_snapshot,BI_DB_dbo,BI_DB_LTV_BI_Actual_Daily_Snapshot,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_LTV_BI_Actual_Daily_Snapshot.md,0
bi_db_dbo.bi_db_ltv_by_ftd_mop,BI_DB_dbo,BI_DB_LTV_By_FTD_MOP,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_LTV_By_FTD_MOP.md,0
bi_db_dbo.bi_db_ltv_predictions,BI_DB_dbo,BI_DB_LTV_Predictions,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_LTV_Predictions.md,0
bi_db_dbo.bi_db_ltv_revenue_multipliers,BI_DB_dbo,BI_DB_LTV_Revenue_Multipliers,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_LTV_Revenue_Multipliers.md,0
bi_db_dbo.bi_db_m_affiliates_fraudmonitoring_relations,BI_DB_dbo,BI_DB_M_Affiliates_FraudMonitoring_Relations,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_M_Affiliates_FraudMonitoring_Relations.md,0
bi_db_dbo.bi_db_m_aml_account_closed,BI_DB_dbo,BI_DB_M_AML_Account_Closed,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_M_AML_Account_Closed.md,0
bi_db_dbo.bi_db_m_aml_finance_report,BI_DB_dbo,BI_DB_M_AML_Finance_Report,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_M_AML_Finance_Report.md,0
bi_db_dbo.bi_db_m_aml_report,BI_DB_dbo,BI_DB_M_AML_Report,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_M_AML_Report.md,0
bi_db_dbo.bi_db_m_aml_report_agg,BI_DB_dbo,BI_DB_M_AML_Report_AGG,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_M_AML_Report_AGG.md,0
bi_db_dbo.bi_db_m_compliance_cdim_report,BI_DB_dbo,BI_DB_M_Compliance_CDIM_Report,downstream,1,,false,,0
bi_db_dbo.bi_db_m_esma_profitableclients_cfd_last12months,BI_DB_dbo,BI_DB_M_ESMA_ProfitableClients_CFD_Last12Months,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_M_ESMA_ProfitableClients_CFD_Last12Months.md,0
bi_db_dbo.bi_db_m_esma_profitableclients_cfd_last12months_instrument,BI_DB_dbo,BI_DB_M_ESMA_ProfitableClients_CFD_Last12Months_Instrument,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_M_ESMA_ProfitableClients_CFD_Last12Months_Instrument.md,0
bi_db_dbo.bi_db_m_lifestage_matrix,BI_DB_dbo,BI_DB_M_LifeStage_Matrix,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_M_LifeStage_Matrix.md,0
bi_db_dbo.bi_db_marketingclouddaily,BI_DB_dbo,BI_DB_MarketingCloudDaily,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_MarketingCloudDaily.md,0
bi_db_dbo.bi_db_marketingclouduserbehaviorinstrument,BI_DB_dbo,BI_DB_MarketingCloudUserBehaviorInstrument,downstream,1,,false,,0
bi_db_dbo.bi_db_marketingclouduserbehaviorpi,BI_DB_dbo,BI_DB_MarketingCloudUserBehaviorPI,downstream,1,,false,,0
bi_db_dbo.bi_db_marketingmonthlyrawdata,BI_DB_dbo,BI_DB_MarketingMonthlyRawData,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_MarketingMonthlyRawData.md,0
bi_db_dbo.bi_db_mifidaccounttype_count,BI_DB_dbo,BI_DB_MifidAccountType_Count,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_MifidAccountType_Count.md,0
bi_db_dbo.bi_db_mirror_assets_allocation,BI_DB_dbo,BI_DB_Mirror_Assets_Allocation,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Mirror_Assets_Allocation.md,0
bi_db_dbo.bi_db_monthly_interestpayment_dashboard,BI_DB_dbo,BI_DB_Monthly_InterestPayment_Dashboard,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Monthly_InterestPayment_Dashboard.md,0
bi_db_dbo.bi_db_negative_balance_monitor_risk,BI_DB_dbo,BI_DB_Negative_Balance_Monitor_Risk,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Negative_Balance_Monitor_Risk.md,0
bi_db_dbo.bi_db_negative_market_monthly_aggregated,BI_DB_dbo,BI_DB_Negative_Market_Monthly_Aggregated,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Negative_Market_Monthly_Aggregated.md,0
bi_db_dbo.bi_db_newcontactsactivityperrep,BI_DB_dbo,BI_DB_NewContactsActivityPerRep,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_NewContactsActivityPerRep.md,0
bi_db_dbo.bi_db_nonpi_highaum,BI_DB_dbo,BI_DB_NonPI_HighAUM,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_NonPI_HighAUM.md,0
bi_db_dbo.bi_db_nonus_logins,BI_DB_dbo,BI_DB_NonUS_Logins,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_NonUS_Logins.md,0
bi_db_dbo.bi_db_nop_distribution_crypto,BI_DB_dbo,BI_DB_NOP_Distribution_Crypto,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_NOP_Distribution_Crypto.md,0
bi_db_dbo.bi_db_nop_risk_daily,BI_DB_dbo,BI_DB_NOP_Risk_Daily,downstream,1,,false,,0
bi_db_dbo.bi_db_operations_monthly_kpis_affiliates,BI_DB_dbo,BI_DB_Operations_Monthly_KPIs_Affiliates,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Operations_Monthly_KPIs_Affiliates.md,0
bi_db_dbo.bi_db_operations_monthly_kpis_cashouts,BI_DB_dbo,BI_DB_Operations_Monthly_KPIs_Cashouts,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Operations_Monthly_KPIs_Cashouts.md,0
bi_db_dbo.bi_db_operations_monthly_kpis_wires,BI_DB_dbo,BI_DB_Operations_Monthly_KPIs_Wires,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Operations_Monthly_KPIs_Wires.md,0
bi_db_dbo.bi_db_ops_highcompensationsvsdeposits,BI_DB_dbo,BI_DB_OPS_HighCompensationsVsDeposits,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_OPS_HighCompensationsVsDeposits.md,0
bi_db_dbo.bi_db_ops_mastersandsubaccounts_alignmentmonitoringreport,BI_DB_dbo,BI_DB_OPS_MastersAndSubAccounts_AlignmentMonitoringReport,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_OPS_MastersAndSubAccounts_AlignmentMonitoringReport.md,0
bi_db_dbo.bi_db_ops_multipleaccounts,BI_DB_dbo,BI_DB_OPS_MultipleAccounts,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_OPS_MultipleAccounts.md,0
bi_db_dbo.bi_db_ops_verificationlevel2stuck,BI_DB_dbo,BI_DB_OPS_VerificationLevel2Stuck,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_OPS_VerificationLevel2Stuck.md,0
bi_db_dbo.bi_db_outliers_new,BI_DB_dbo,BI_DB_Outliers_New,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Outliers_New.md,0
bi_db_dbo.bi_db_pastyearsgain,BI_DB_dbo,BI_DB_PastYearsGain,downstream,1,,false,,0
bi_db_dbo.bi_db_paymentsent_results,BI_DB_dbo,BI_DB_PaymentSent_Results,downstream,1,,false,,0
bi_db_dbo.bi_db_payoneer_revenue_report,BI_DB_dbo,BI_DB_Payoneer_Revenue_Report,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Payoneer_Revenue_Report.md,0
bi_db_dbo.bi_db_pi_affiliate,BI_DB_dbo,BI_DB_PI_Affiliate,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_PI_Affiliate.md,0
bi_db_dbo.bi_db_pi_dashboard_copydata_runingsidebyside,BI_DB_dbo,BI_DB_PI_Dashboard_COPYDATA_RuningSideBySide,downstream,1,,false,,0
bi_db_dbo.bi_db_pi_gain,BI_DB_dbo,BI_DB_PI_Gain,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_PI_Gain.md,0
bi_db_dbo.bi_db_pi_gaindaily,BI_DB_dbo,BI_DB_PI_GainDaily,downstream,1,,false,,0
bi_db_dbo.bi_db_pi_positions,BI_DB_dbo,BI_DB_PI_Positions,downstream,1,,false,,0
bi_db_dbo.bi_db_pi_weeklytrades,BI_DB_dbo,BI_DB_PI_WeeklyTrades,downstream,1,,false,,0
bi_db_dbo.bi_db_pips_report_mid_settings,BI_DB_dbo,BI_DB_PIPs_Report_MID_Settings,downstream,1,,false,,0
bi_db_dbo.bi_db_positionholdingtime,BI_DB_dbo,BI_DB_PositionHoldingTime,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_PositionHoldingTime.md,0
bi_db_dbo.bi_db_positionpnl_agg_daily_staking,BI_DB_dbo,BI_DB_PositionPnL_Agg_daily_Staking,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_PositionPnL_Agg_daily_Staking.md,0
bi_db_dbo.bi_db_positionpnl_eu_custody_instrument_agg,BI_DB_dbo,BI_DB_PositionPnL_EU_Custody_Instrument_Agg,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_PositionPnL_EU_Custody_Instrument_Agg.md,0
bi_db_dbo.bi_db_positionpnl_switch,BI_DB_dbo,BI_DB_PositionPnL_SWITCH,downstream,1,,false,,0
bi_db_dbo.bi_db_positionpnl_uk_instrument_agg,BI_DB_dbo,BI_DB_PositionPnL_UK_Instrument_Agg,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_PositionPnL_UK_Instrument_Agg.md,0
bi_db_dbo.bi_db_positionpnl_unrealizedpnl_close_adjustment,BI_DB_dbo,BI_DB_PositionPnL_UnrealizedPnL_Close_Adjustment,downstream,1,,false,,0
bi_db_dbo.bi_db_pr_monthlydata,BI_DB_dbo,BI_DB_PR_MonthlyData,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_PR_MonthlyData.md,0
bi_db_dbo.bi_db_professionalcustomers,BI_DB_dbo,BI_DB_ProfessionalCustomers,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_ProfessionalCustomers.md,0
bi_db_dbo.bi_db_professionalcustomersdocuments,BI_DB_dbo,BI_DB_ProfessionalCustomersDocuments,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_ProfessionalCustomersDocuments.md,0
bi_db_dbo.bi_db_professionalcustomerspending,BI_DB_dbo,BI_DB_ProfessionalCustomersPending,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_ProfessionalCustomersPending.md,0
bi_db_dbo.bi_db_ptm_levy_report,BI_DB_dbo,BI_DB_PTM_Levy_Report,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_PTM_Levy_Report.md,0
bi_db_dbo.bi_db_publications,BI_DB_dbo,BI_DB_Publications,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Publications.md,0
bi_db_dbo.bi_db_q_aml_edd_us_report,BI_DB_dbo,BI_DB_Q_AML_EDD_US_Report,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Q_AML_EDD_US_Report.md,0
bi_db_dbo.bi_db_q_aml_fsa_report_end,BI_DB_dbo,BI_DB_Q_AML_FSA_Report_end,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Q_AML_FSA_Report_end.md,0
bi_db_dbo.bi_db_q_aml_fsa_report_end_investortype,BI_DB_dbo,BI_DB_Q_AML_FSA_Report_end_InvestorType,downstream,1,,false,,0
bi_db_dbo.bi_db_q_aml_fsa_report_end_market_value,BI_DB_dbo,BI_DB_Q_AML_FSA_Report_end_Market_Value,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Q_AML_FSA_Report_end_Market_Value.md,0
bi_db_dbo.bi_db_q_aml_fsa_report_end_positions,BI_DB_dbo,BI_DB_Q_AML_FSA_Report_end_Positions,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Q_AML_FSA_Report_end_Positions.md,0
bi_db_dbo.bi_db_q_aml_fsa_report_start,BI_DB_dbo,BI_DB_Q_AML_FSA_Report_start,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Q_AML_FSA_Report_start.md,0
bi_db_dbo.bi_db_qmmf_report,BI_DB_dbo,BI_DB_QMMF_Report,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_QMMF_Report.md,0
bi_db_dbo.bi_db_qmmf_report_finance,BI_DB_dbo,BI_DB_QMMF_Report_Finance,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_QMMF_Report_Finance.md,0
bi_db_dbo.bi_db_qsr_balance_new,BI_DB_dbo,BI_DB_QSR_Balance_New,downstream,1,,false,,0
bi_db_dbo.bi_db_qsr_volume_new,BI_DB_dbo,BI_DB_QSR_Volume_New,downstream,1,,false,,0
bi_db_dbo.bi_db_qtfn_report,BI_DB_dbo,BI_DB_QTFN_Report,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_QTFN_Report.md,0
bi_db_dbo.bi_db_raf_invitees_kpis,BI_DB_dbo,BI_DB_RAF_Invitees_KPIs,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_RAF_Invitees_KPIs.md,0
bi_db_dbo.bi_db_rbsf,BI_DB_dbo,BI_DB_RBSF,downstream,1,,false,,0
bi_db_dbo.bi_db_rbsf_section_c,BI_DB_dbo,BI_DB_RBSF_Section_C,downstream,1,,false,,0
bi_db_dbo.bi_db_real_crypto_loan,BI_DB_dbo,BI_DB_Real_Crypto_Loan,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Real_Crypto_Loan.md,0
bi_db_dbo.bi_db_realcrypto_lev2,BI_DB_dbo,BI_DB_RealCrypto_Lev2,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_RealCrypto_Lev2.md,0
bi_db_dbo.bi_db_recurringinvestment_positions,BI_DB_dbo,BI_DB_RecurringInvestment_Positions,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_RecurringInvestment_Positions.md,0
bi_db_dbo.bi_db_reg_uk_compliance_kyc_weekly_export,BI_DB_dbo,BI_DB_Reg_UK_Compliance_KYC_Weekly_Export,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Reg_UK_Compliance_KYC_Weekly_Export.md,0
bi_db_dbo.bi_db_reg_uk_compliance_professional_optup,BI_DB_dbo,BI_DB_Reg_UK_Compliance_Professional_OptUp,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Reg_UK_Compliance_Professional_OptUp.md,0
bi_db_dbo.bi_db_reg_uk_compliance_socialactivity,BI_DB_dbo,BI_DB_Reg_UK_Compliance_SocialActivity,downstream,1,,false,,0
bi_db_dbo.bi_db_reg_uk_compliance_socialactivitym,BI_DB_dbo,BI_DB_Reg_UK_Compliance_SocialActivityM,downstream,1,,false,,0
bi_db_dbo.bi_db_reg_uk_compliance_volumebyinstrument,BI_DB_dbo,BI_DB_Reg_UK_Compliance_VolumeByInstrument,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Reg_UK_Compliance_VolumeByInstrument.md,0
bi_db_dbo.bi_db_regulation_change_abuse_categories,BI_DB_dbo,BI_DB_Regulation_Change_Abuse_Categories,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Regulation_Change_Abuse_Categories.md,0
bi_db_dbo.bi_db_regulation_change_abuse_cids,BI_DB_dbo,BI_DB_Regulation_Change_Abuse_CIDs,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Regulation_Change_Abuse_CIDs.md,0
bi_db_dbo.bi_db_rejecteddocuments,BI_DB_dbo,BI_DB_RejectedDocuments,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_RejectedDocuments.md,0
bi_db_dbo.bi_db_retention_panel,BI_DB_dbo,BI_DB_Retention_Panel,downstream,1,,false,,0
bi_db_dbo.bi_db_returncalculation,BI_DB_dbo,BI_DB_ReturnCalculation,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_ReturnCalculation.md,0
bi_db_dbo.bi_db_returncalculation_daily_data,BI_DB_dbo,BI_DB_ReturnCalculation_Daily_Data,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_ReturnCalculation_Daily_Data.md,0
bi_db_dbo.bi_db_revenue14daystobigquery,BI_DB_dbo,BI_DB_Revenue14DaysToBigQuery,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Revenue14DaysToBigQuery.md,0
bi_db_dbo.bi_db_reversecoreport,BI_DB_dbo,BI_DB_ReverseCoReport,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_ReverseCoReport.md,0
bi_db_dbo.bi_db_risk_alertmanagementtool,BI_DB_dbo,BI_DB_Risk_AlertManagementTool,downstream,1,,false,,0
bi_db_dbo.bi_db_risk_riskstatuschange,BI_DB_dbo,BI_DB_Risk_RiskStatusChange,downstream,1,,false,,0
bi_db_dbo.bi_db_riskalertmanagementtool,BI_DB_dbo,BI_DB_RiskAlertManagementTool,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_RiskAlertManagementTool.md,0
bi_db_dbo.bi_db_riskpaypaldepositors,BI_DB_dbo,BI_DB_RiskPayPalDepositors,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_RiskPayPalDepositors.md,0
bi_db_dbo.bi_db_rolloverfee_byinstrument,BI_DB_dbo,BI_DB_RollOverFee_ByInstrument,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_RollOverFee_ByInstrument.md,0
bi_db_dbo.bi_db_rsk_dailyriskagg,BI_DB_dbo,BI_DB_rsk_DailyRiskAgg,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_rsk_DailyRiskAgg.md,0
bi_db_dbo.bi_db_rsk_portfolio,BI_DB_dbo,BI_DB_rsk_Portfolio,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_rsk_Portfolio.md,0
bi_db_dbo.bi_db_rsk_risk_pi_correl,BI_DB_dbo,BI_DB_rsk_Risk_PI_Correl,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_rsk_Risk_PI_Correl.md,0
bi_db_dbo.bi_db_rsk_risk_pi_stats,BI_DB_dbo,BI_DB_rsk_Risk_PI_Stats,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_rsk_Risk_PI_Stats.md,0
bi_db_dbo.bi_db_snapshot_cid_lifestagedefinition,BI_DB_dbo,BI_DB_Snapshot_CID_LifeStageDefinition,downstream,1,,true,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Snapshot_CID_LifeStageDefinition.md,0
bi_db_dbo.bi_db_social_activity_copydata_runingsidebyside,BI_DB_dbo,BI_DB_Social_Activity_COPYDATA_RuningSideBySide,downstream,1,,false,,0
bi_db_dbo.bi_db_social_activity_gdrp_followrelationship,BI_DB_dbo,BI_DB_Social_Activity_GDRP_FollowRelationship,downstream,1,,false,,0
