table,table_full_name,query_id,query_name,query_chars
BI_DB_NewBonusReport,[BI_DB_dbo].[BI_DB_NewBonusReport],3851174c-a216-1cf8-4dac-530f8ba3e3bc,Custom SQL Query1,1154
BI_DB_NewBonusReport,[BI_DB_dbo].[BI_DB_NewBonusReport],593588be-6c77-0d0e-99c1-a359eebb449d,Custom SQL Query,1449
BI_DB_NewBonusReport,[BI_DB_dbo].[BI_DB_NewBonusReport],78206b6b-a027-921b-04e1-cf1c680b2f16,Custom SQL Query,881
BI_DB_NewBonusReport,[BI_DB_dbo].[BI_DB_NewBonusReport],93d10a9f-bb9e-f5d4-85cc-fe73d23757f8,Custom SQL Query,382
BI_DB_NewBonusReport,[BI_DB_dbo].[BI_DB_NewBonusReport],b41c3097-41a5-1d56-9523-657586f84bd6,Custom SQL Query,382
BI_DB_NewBonusReport,[BI_DB_dbo].[BI_DB_NewBonusReport],b9fef352-202c-f9c1-dd9a-b7a46aef7d07,Custom SQL Query,382
BI_DB_NonUS_Logins,,e27ed3c7-d0f6-6d8d-2c28-bd6d7ebe6871,Custom SQL Query,314
BI_DB_OPS_HighCompensationsVsDeposits,,b2e5e092-1c58-12af-0632-5828647b6bfd,Custom SQL Query,61
BI_DB_OPS_KYC_Verification,,1f7deda0-114b-5ed0-d8a2-5af5a77288bd,Custom SQL Query,943
BI_DB_OPS_KYC_Verification,,f6380a1b-d045-2093-f101-7513dec385f8,Custom SQL Query,487
BI_DB_OPS_MastersAndSubAccounts_AlignmentMonitoringReport,,3b9a47dc-dc6d-a540-184f-04b9d9bc8764,Custom SQL Query,82
BI_DB_OPS_MultipleAccounts,,8ed5abed-ff8c-b9c4-0d6a-539defd2d82c,Custom SQL Query,213
BI_DB_OPS_MultipleAccounts,,f288f410-3fbf-fe3d-4a53-461cdf29f809,Custom SQL Query,197
BI_DB_OPS_VerificationLevel2Stuck,,59be8cbb-fde7-a234-5b2e-020bfa905f3c,Custom SQL Query,241
BI_DB_OPS_VerificationLevel2Stuck,,949b4679-a52b-af18-3811-e2494634e9b7,Custom SQL Query,441
BI_DB_OPS_VerificationLevel2Stuck,,cac3d7b8-73f4-12ed-2490-9a2b3427e674,Custom SQL Query,441
BI_DB_OPS_VerificationLevel2Stuck,,d0373b1b-2fdc-2738-a970-4eae57a7d651,Custom SQL Query,441
BI_DB_OPS_VerificationPipeline_OverLevel2,,5f45f8f1-e0e0-fbc6-78bc-4bdfd73d61a2,Custom SQL Query,482
BI_DB_OPS_VerificationPipeline_OverLevel2,,63395ba9-1dd1-9765-656c-756ca803b14b,Custom SQL Query,1157
BI_DB_OPS_VerificationPipeline_OverLevel2,,96fe3af5-5d61-7173-9262-17cf98ca385b,Custom SQL Query,1053
BI_DB_OPS_VerificationPipeline_OverLevel2,,b86f471e-e44a-ddaa-b853-c711d98d3160,Custom SQL Query,1157
BI_DB_Operations_Monthly_KPIs_Affiliates,,47b6860a-d7e6-70bc-ec98-81f68abcc208,Custom SQL Query,811
BI_DB_Operations_Monthly_KPIs_Affiliates,,697bffdc-ad5a-6c79-b43a-4dc40d9333bc,Custom SQL Query,811
BI_DB_Operations_Monthly_KPIs_Affiliates,,7d7f0be5-336f-377b-1164-f0e292eaa309,Custom SQL Query,813
BI_DB_Operations_Monthly_KPIs_Cashouts,BI_DB_Operations_Monthly_KPIs_Cashouts,2e6638f0-6108-c8c8-d14b-b8228759d827,Custom SQL Query,786
BI_DB_Operations_Monthly_KPIs_Cashouts,BI_DB_Operations_Monthly_KPIs_Cashouts,6ec0cfa8-9721-0514-5129-5e831c941cb3,Custom SQL Query,52
BI_DB_Operations_Monthly_KPIs_Cashouts,BI_DB_Operations_Monthly_KPIs_Cashouts,bd1950ad-9f30-cb0f-5f6f-3c072f8f4598,Custom SQL Query,52
BI_DB_Operations_Monthly_KPIs_Cashouts,BI_DB_Operations_Monthly_KPIs_Cashouts,4b81492a-2fa8-9158-2fda-56cd45f0021c,Custom SQL Query,143
BI_DB_Operations_Monthly_KPIs_Cashouts,BI_DB_Operations_Monthly_KPIs_Cashouts,4cf240f8-787c-0d0d-bbf9-50eb8a590cb6,Custom SQL Query,871
BI_DB_Operations_Monthly_KPIs_Cashouts,BI_DB_Operations_Monthly_KPIs_Cashouts,63b89bab-e99f-ddec-9ff8-eb097f870297,Custom SQL Query,1144
BI_DB_Operations_Monthly_KPIs_Cashouts,BI_DB_Operations_Monthly_KPIs_Cashouts,69cbd828-23fb-f41c-7223-a6d4973f58c8,Custom SQL Query,3220
BI_DB_Operations_Monthly_KPIs_Cashouts,BI_DB_Operations_Monthly_KPIs_Cashouts,7e7c2c7e-f4cc-7fbb-18da-1e34eecd9294,Custom SQL Query,295
BI_DB_Operations_Monthly_KPIs_Cashouts,BI_DB_Operations_Monthly_KPIs_Cashouts,b23ef212-3c7a-cc57-cbac-b006677429e6,Custom SQL Query,143
BI_DB_Operations_Monthly_KPIs_Cashouts,BI_DB_Operations_Monthly_KPIs_Cashouts,b54de5fa-e29a-a08f-0505-494ae52475fb,Custom SQL Query,871
BI_DB_Operations_Monthly_KPIs_Cashouts,BI_DB_Operations_Monthly_KPIs_Cashouts,b666e87c-10f0-b4a3-196c-824a0a47ee8d,Custom SQL Query,871
BI_DB_Operations_Monthly_KPIs_Cashouts,BI_DB_Operations_Monthly_KPIs_Cashouts,df9494f7-4863-6f67-ed1f-aa36d9cd83cd,Custom SQL Query,1747
BI_DB_Operations_Monthly_KPIs_Wires,BI_DB_Operations_Monthly_KPIs_Wires,194ac8e5-3f53-5fe7-1ee7-e3c908f8ddba,Custom SQL Query,55
BI_DB_Operations_Monthly_KPIs_Wires,BI_DB_Operations_Monthly_KPIs_Wires,87950b24-7f56-6238-34aa-f3c60b587233,Custom SQL Query,468
BI_DB_Operations_Monthly_KPIs_Wires,BI_DB_Operations_Monthly_KPIs_Wires,f80be0de-7915-fe1f-d401-2da79badcc62,Custom SQL Query,55
BI_DB_Operations_Monthly_KPIs_Wires,BI_DB_Operations_Monthly_KPIs_Wires,0229941f-2d59-2ef6-b25f-2689fa0c34a2,Custom SQL Query,145
BI_DB_Operations_Monthly_KPIs_Wires,BI_DB_Operations_Monthly_KPIs_Wires,0cb0bbf8-e63b-2ad0-e9c5-ac171cc97888,Custom SQL Query,238
BI_DB_Operations_Monthly_KPIs_Wires,BI_DB_Operations_Monthly_KPIs_Wires,7479aa92-cbe7-c2b1-3d5e-fa9ec036ac9f,Custom SQL Query,238
BI_DB_Operations_Monthly_KPIs_Wires,BI_DB_Operations_Monthly_KPIs_Wires,96738065-7423-cf58-ebbf-dae395f2c2ca,Custom SQL Query,238
BI_DB_Operations_Monthly_KPIs_Wires,BI_DB_Operations_Monthly_KPIs_Wires,b5f943ee-447e-21fa-b391-0e2a979c31fd,Custom SQL Query,145
BI_DB_Operations_Monthly_KPIs_Wires,BI_DB_Operations_Monthly_KPIs_Wires,d2c357d9-2f86-fcfc-437a-16b7f59b3ddf,Custom SQL Query,403
BI_DB_Operations_Monthly_KPIs_Wires,BI_DB_Operations_Monthly_KPIs_Wires,f3775f6d-f3be-be42-b520-7ff5c0dd69c5,Custom SQL Query,442
BI_DB_Operations_Onboarding_Flow_UserKPIs,,1ad7e88a-3c84-34ee-f8db-705281ea1ee2,Custom SQL Query,65
BI_DB_Operations_Onboarding_Flow_UserKPIs,,1ba91c6e-a0a8-07d6-c70b-8b73ce86b0fe,Custom SQL Query,12134
BI_DB_Operations_Onboarding_Flow_UserKPIs,,20304431-ab14-5097-e961-39e8cb55bde4,Custom SQL Query,12186
BI_DB_Operations_Onboarding_Flow_UserKPIs,,3e0dc6d4-bc3b-ee42-d064-7716471dbc34,Custom SQL Query,65
BI_DB_Operations_Onboarding_Flow_UserKPIs,,6da51b79-72a6-68ef-06b2-f3c3e920c3a7,Custom SQL Query,12186
BI_DB_Operations_Onboarding_Flow_UserKPIs,,7be58d98-3ff8-817c-f7e4-308f1ecfd4c5,Custom SQL Query1,1579
BI_DB_Operations_Onboarding_Flow_UserKPIs,,958baaf2-ceb2-3273-a747-6f94a2af489e,Custom SQL Query,12210
BI_DB_Operations_Onboarding_Flow_UserKPIs,,9f2942f0-db2e-7304-bbb0-f31f89d06680,Custom SQL Query,12186
BI_DB_Operations_Onboarding_Flow_UserKPIs,,a759132f-650a-a00b-48b2-d720a963c862,Custom SQL Query1,1702
BI_DB_Operations_Onboarding_Flow_UserKPIs,,a8acd183-1f93-2a34-d66d-478ba9bdd4fb,Custom SQL Query,7441
BI_DB_Operations_Onboarding_Flow_UserKPIs,,cb091fe1-0b51-dbf0-955d-f7eff76589a9,Custom SQL Query,12186
BI_DB_PI_Gain,,0eceab03-546b-1a61-40c1-1d9e83da326c,Custom SQL Query2,5218
BI_DB_PI_Gain,,22ed7d01-6757-1216-19a1-9f65cb4156f5,Custom SQL Query,1358
BI_DB_PI_Gain,,967e054c-376b-bea9-6f39-c7b36f586d85,Custom SQL Query2,5218
BI_DB_PI_Gain,,c038ae6e-0866-5b49-47b2-2d06d4f91e15,Custom SQL Query,1826
BI_DB_PI_Gain,,f4dd7028-ec15-9c52-f4a1-f4f0217045ab,Custom SQL Query,1784
BI_DB_Payoneer_Revenue_Report,,0fecf1fc-801a-f4c3-a1c4-976e8a344091,Custom SQL Query,287
BI_DB_Payoneer_Revenue_Report,,1e643984-a149-08ef-ca2b-b700d38cc6a1,Custom SQL Query,346
BI_DB_PositionPnL_EU_Custody_Instrument_Agg,,ad1e5b12-1ef9-bac3-c04b-67328f4b5144,Custom SQL Query,2141
BI_DB_PositionPnL_EU_Custody_Instrument_Agg,,f92755e1-b5b8-750b-0527-3e65bcb35ca0,Custom SQL Query,2121
BI_DB_PositionPnL_EU_Custody_Instrument_Agg,,fc88f1cc-feb0-7217-765b-7b49e1561a52,Custom SQL Query,5956
BI_DB_PositionPnL_UK_Instrument_Agg,,31b3f2cd-2a7f-3277-542b-5ed9cd4106a3,Custom SQL Query,2113
BI_DB_PositionPnL_UK_Instrument_Agg,,db863eff-076b-f7d0-880a-3d084124e170,Custom SQL Query,5175
BI_DB_PositionPnL_UK_Instrument_Agg,,fc88f1cc-feb0-7217-765b-7b49e1561a52,Custom SQL Query,5956
BI_DB_PositionPnL_UK_Instrument_Agg,,fce02952-b73f-3adf-a711-efc54a1a5e0e,Custom SQL Query,2133
BI_DB_Positions_Closed_To_IBAN,,03fe0af0-5ba2-a82e-257f-03115e6d832b,Custom SQL Query,4716
BI_DB_Positions_Closed_To_IBAN,,0a8a84d8-56cc-a2a5-e61c-1a2b81a895e7,Custom SQL Query,4716
BI_DB_Positions_Closed_To_IBAN,,0db73fa8-987d-b6d5-effe-3c574d2ecc5c,Custom SQL Query,2956
BI_DB_Positions_Closed_To_IBAN,,180c95cf-bb1b-817a-aa85-33bd6b3a6028,Custom SQL Query,4716
BI_DB_Positions_Closed_To_IBAN,,21ad81d7-30a7-f0fc-c82b-f19caeec2df0,Custom SQL Query,4938
BI_DB_Positions_Closed_To_IBAN,,2b5ca132-d757-a8df-610a-219197fcb9b3,Custom SQL Query,4938
BI_DB_Positions_Closed_To_IBAN,,3d9874bf-e8be-ae99-b424-ff60d6a98327,Custom SQL Query,4716
BI_DB_Positions_Closed_To_IBAN,,43a96c66-0e7d-c6f9-7c02-7551a4b93601,Custom SQL Query,5319
BI_DB_Positions_Closed_To_IBAN,,4e283b31-7859-8272-0762-c4610412d0ef,Custom SQL Query,4716
BI_DB_Positions_Closed_To_IBAN,,58ea2998-7e79-44f5-a786-1939fa70fe58,Custom SQL Query,1641
BI_DB_Positions_Closed_To_IBAN,,5c642cdc-a6bf-27aa-b224-28215d263667,Custom SQL Query,1641
BI_DB_Positions_Closed_To_IBAN,,5d78240e-6287-2de6-4754-06030686afa4,Custom SQL Query,2992
BI_DB_Positions_Closed_To_IBAN,,66d74d20-fe3e-f669-c704-a7d94a72a294,Custom SQL Query,1256
BI_DB_Positions_Closed_To_IBAN,,6772c8dc-a879-742f-5c18-a0c95ae7cd5f,Custom SQL Query,2956
BI_DB_Positions_Closed_To_IBAN,,6832f563-a7fe-111a-cde3-5d3d2930a1fe,Custom SQL Query,2992
BI_DB_Positions_Closed_To_IBAN,,7025a3c0-2993-ccf5-f99b-526489e524cf,Custom SQL Query,4716
BI_DB_Positions_Closed_To_IBAN,,76188cb4-84c7-0495-b1e5-cf8c5920ad52,Custom SQL Query,4938
BI_DB_Positions_Closed_To_IBAN,,7c5986f0-c16a-3d3d-3a86-66a6d6ea671c,Custom SQL Query1,3677
BI_DB_Positions_Closed_To_IBAN,,a65cb65d-00cf-4074-db6b-8622b7f6403c,Custom SQL Query,6364
BI_DB_Positions_Closed_To_IBAN,,a921a96d-bc30-8184-18b5-5a233d369fdf,Custom SQL Query,4716
BI_DB_Positions_Closed_To_IBAN,,ad693722-31fd-85d6-5d53-f41614af95e0,Custom SQL Query1,3723
BI_DB_Positions_Closed_To_IBAN,,b258ae07-8d94-6201-bd64-9ed2eb546065,Custom SQL Query,5319
BI_DB_Positions_Closed_To_IBAN,,b70c16d7-76e1-07eb-fdbb-1b4dec4c5801,Custom SQL Query,2992
BI_DB_Positions_Closed_To_IBAN,,b7305356-3be5-4fc2-cc7a-e6cfb7c27b1a,Custom SQL Query,6280
BI_DB_Positions_Closed_To_IBAN,,b8b1183b-6a18-d93b-7860-d8fd5c0bd225,Custom SQL Query,4636
BI_DB_Positions_Closed_To_IBAN,,b9c5de0f-0307-a768-08ad-00af33790416,Custom SQL Query,4716
BI_DB_Positions_Closed_To_IBAN,,c1b852d0-e3ec-6a91-f913-d04ffc1bec84,Custom SQL Query,2021
BI_DB_Positions_Closed_To_IBAN,,d3770391-c187-7331-a2a7-e5589449b0d2,Custom SQL Query1,3723
BI_DB_Positions_Closed_To_IBAN,,ee706d3c-687e-f2f7-9ed5-6c38b6be6995,Custom SQL Query,2996
BI_DB_Positions_Closed_To_IBAN,,fec03fea-d3c1-2e7c-0bc9-25bdb8baca6e,Custom SQL Query1,4731
BI_DB_Positions_Opened_From_IBAN,,03fe0af0-5ba2-a82e-257f-03115e6d832b,Custom SQL Query,4716
BI_DB_Positions_Opened_From_IBAN,,0a8a84d8-56cc-a2a5-e61c-1a2b81a895e7,Custom SQL Query,4716
BI_DB_Positions_Opened_From_IBAN,,0db73fa8-987d-b6d5-effe-3c574d2ecc5c,Custom SQL Query,2956
BI_DB_Positions_Opened_From_IBAN,,180c95cf-bb1b-817a-aa85-33bd6b3a6028,Custom SQL Query,4716
BI_DB_Positions_Opened_From_IBAN,,21ad81d7-30a7-f0fc-c82b-f19caeec2df0,Custom SQL Query,4938
BI_DB_Positions_Opened_From_IBAN,,2b5ca132-d757-a8df-610a-219197fcb9b3,Custom SQL Query,4938
BI_DB_Positions_Opened_From_IBAN,,3d9874bf-e8be-ae99-b424-ff60d6a98327,Custom SQL Query,4716
BI_DB_Positions_Opened_From_IBAN,,43a96c66-0e7d-c6f9-7c02-7551a4b93601,Custom SQL Query,5319
BI_DB_Positions_Opened_From_IBAN,,4e283b31-7859-8272-0762-c4610412d0ef,Custom SQL Query,4716
BI_DB_Positions_Opened_From_IBAN,,4fa59eb4-e531-9693-9893-94a6096999f4,Custom SQL Query,1418
BI_DB_Positions_Opened_From_IBAN,,58ea2998-7e79-44f5-a786-1939fa70fe58,Custom SQL Query,1641
BI_DB_Positions_Opened_From_IBAN,,5c642cdc-a6bf-27aa-b224-28215d263667,Custom SQL Query,1641
BI_DB_Positions_Opened_From_IBAN,,5d78240e-6287-2de6-4754-06030686afa4,Custom SQL Query,2992
BI_DB_Positions_Opened_From_IBAN,,6772c8dc-a879-742f-5c18-a0c95ae7cd5f,Custom SQL Query,2956
BI_DB_Positions_Opened_From_IBAN,,6832f563-a7fe-111a-cde3-5d3d2930a1fe,Custom SQL Query,2992
BI_DB_Positions_Opened_From_IBAN,,7025a3c0-2993-ccf5-f99b-526489e524cf,Custom SQL Query,4716
BI_DB_Positions_Opened_From_IBAN,,76188cb4-84c7-0495-b1e5-cf8c5920ad52,Custom SQL Query,4938
BI_DB_Positions_Opened_From_IBAN,,7c5986f0-c16a-3d3d-3a86-66a6d6ea671c,Custom SQL Query1,3677
BI_DB_Positions_Opened_From_IBAN,,a65cb65d-00cf-4074-db6b-8622b7f6403c,Custom SQL Query,6364
BI_DB_Positions_Opened_From_IBAN,,a921a96d-bc30-8184-18b5-5a233d369fdf,Custom SQL Query,4716
BI_DB_Positions_Opened_From_IBAN,,ad693722-31fd-85d6-5d53-f41614af95e0,Custom SQL Query1,3723
BI_DB_Positions_Opened_From_IBAN,,af124073-215a-023c-a599-f30e0e66baa3,Custom SQL Query,1418
BI_DB_Positions_Opened_From_IBAN,,b258ae07-8d94-6201-bd64-9ed2eb546065,Custom SQL Query,5319
BI_DB_Positions_Opened_From_IBAN,,b70c16d7-76e1-07eb-fdbb-1b4dec4c5801,Custom SQL Query,2992
BI_DB_Positions_Opened_From_IBAN,,b7305356-3be5-4fc2-cc7a-e6cfb7c27b1a,Custom SQL Query,6280
BI_DB_Positions_Opened_From_IBAN,,b8b1183b-6a18-d93b-7860-d8fd5c0bd225,Custom SQL Query,4636
BI_DB_Positions_Opened_From_IBAN,,b9c5de0f-0307-a768-08ad-00af33790416,Custom SQL Query,4716
BI_DB_Positions_Opened_From_IBAN,,bf936b83-bc92-43f2-801a-17e7beb52980,Custom SQL Query,1903
BI_DB_Positions_Opened_From_IBAN,,c6292018-0c53-ead2-0b96-92e5e0ed17f5,Custom SQL Query,1259
BI_DB_Positions_Opened_From_IBAN,,d3770391-c187-7331-a2a7-e5589449b0d2,Custom SQL Query1,3723
BI_DB_Positions_Opened_From_IBAN,,ee706d3c-687e-f2f7-9ed5-6c38b6be6995,Custom SQL Query,2996
BI_DB_Positions_Opened_From_IBAN,,fec03fea-d3c1-2e7c-0bc9-25bdb8baca6e,Custom SQL Query1,4731
BI_DB_ProfessionalCustomers,[BI_DB_dbo].[BI_DB_ProfessionalCustomers],3a390f07-c23d-f07b-1be3-f8f54d555d52,Custom SQL Query,540
BI_DB_ProfessionalCustomers,[BI_DB_dbo].[BI_DB_ProfessionalCustomers],62ec73f3-47cc-3281-df5d-6874318e38e8,Custom SQL Query,701
BI_DB_ProfessionalCustomers,[BI_DB_dbo].[BI_DB_ProfessionalCustomers],b6c6b583-1c41-7eaa-2a89-a8a8fb8bab76,Custom SQL Query,540
BI_DB_ProfessionalCustomersPending,,7d46f948-4828-b09f-9e4c-5e654168000b,Custom SQL Query,1928
BI_DB_ProfessionalCustomersPending,,a6666252-5f9e-4f7a-1fe5-1e49cccc8598,Custom SQL Query,1928
BI_DB_ProfessionalCustomersPending,,cee5f02f-93c5-6ec6-5474-858515a20104,Custom SQL Query,2202
BI_DB_QMMF_Report,,e4d3b337-c370-9b1d-6a31-4ca4c94d5b21,Custom SQL Query,184
BI_DB_QMMF_Report,,f94763b1-b3bd-775e-5cd2-dcbbf1b62e4f,Custom SQL Query,184
BI_DB_QMMF_Report_Finance,,07239c31-635f-4f06-073c-fafd7e5445a7,Custom SQL Query,130
BI_DB_QMMF_Report_Finance,,5d69542b-536c-af4e-ae66-a1ca0161e600,Custom SQL Query,130
BI_DB_QMMF_Report_Finance,,a489eb91-7f77-19a5-b41e-fcf6e3ba7288,Custom SQL Query,130
BI_DB_QMMF_Report_Finance,,ea62266e-aa7e-c6c8-5d79-3152f4d4e6fb,Custom SQL Query,130
BI_DB_Q_AML_FSA_Report_end,,15917cf9-5b5f-ba00-8d58-8d0d6a67e33a,Custom SQL Query,465
BI_DB_Q_AML_FSA_Report_end_Positions,,15917cf9-5b5f-ba00-8d58-8d0d6a67e33a,Custom SQL Query,465
BI_DB_RAF_Invitees_KPIs,,2a18dd32-c07e-2de1-ecdb-84f9ca54b457,Custom SQL Query,796
BI_DB_RAF_Invitees_KPIs,,b70c7a3b-e5c7-5f36-3fc3-3b1a3aefc7b7,Custom SQL Query,141
BI_DB_RecurringInvestment_Positions,,58ea2998-7e79-44f5-a786-1939fa70fe58,Custom SQL Query,1641
BI_DB_RecurringInvestment_Positions,,5c642cdc-a6bf-27aa-b224-28215d263667,Custom SQL Query,1641
BI_DB_RevenueForum,BI_DB_dbo.BI_DB_RevenueForum,013767cf-b31f-0eba-b309-b312b036dd1d,Custom SQL Query,42
BI_DB_RevenueForum,BI_DB_dbo.BI_DB_RevenueForum,9ef73572-da5b-7382-2672-d1f2cb61c797,Custom SQL Query,42
BI_DB_RiskAlertManagementTool,,42ad6435-ba1b-b8dc-edd2-f8a0c913d6ea,Custom SQL Query,2401
BI_DB_RiskAlertManagementTool,,4a427e6d-50a7-7e94-f8bb-09c20abe5626,Custom SQL Query,2068
BI_DB_RiskAlertManagementTool,,949b4679-a52b-af18-3811-e2494634e9b7,Custom SQL Query,441
BI_DB_RiskAlertManagementTool,,ac7cf6f3-9578-820e-54a0-a31eeae3d25e,Custom SQL Query,1528
BI_DB_RiskAlertManagementTool,,ae93df3f-c563-7055-2439-3d9ad1daa62c,Custom SQL Query,647
BI_DB_RiskAlertManagementTool,,ba561628-4e91-0b8d-38d7-c916efd917ee,Custom SQL Query,2353
BI_DB_RiskAlertManagementTool,,cac3d7b8-73f4-12ed-2490-9a2b3427e674,Custom SQL Query,441
BI_DB_RiskAlertManagementTool,,d0373b1b-2fdc-2738-a970-4eae57a7d651,Custom SQL Query,441
BI_DB_RiskAlertManagementTool,,dbb05e61-3213-b43b-72bf-75db67fa7ec9,Custom SQL Query,368
BI_DB_RiskAlertManagementTool,,f46e1159-e6f3-2d28-d74b-365ce6398fa4,Custom SQL Query,2376
BI_DB_STP_Redeems,,18626a79-383f-4c03-b21c-dc3097b5e8d8,Custom SQL Query,909
BI_DB_STP_Redeems,,557a7ea6-af08-4cfd-655c-bc1b88562ce6,Custom SQL Query,197
BI_DB_STP_Redeems,,84907a0a-b402-8cf9-635a-ef424baafbcb,Custom SQL Query,1448
BI_DB_STP_Redeems,,8a8b9bc1-bcdb-663b-b246-d844ed874808,Custom SQL Query,1541
BI_DB_STP_Redeems,,95b3e81d-c445-b6a2-a327-8f011ebc7cec,Custom SQL Query,1723
BI_DB_Scored_Appropriateness_Negative_Market,BI_DB_dbo.BI_DB_Scored_Appropriateness_Negative_Market,a902452c-0058-c479-cb59-62f49c2ca537,Custom SQL Query,2042
BI_DB_Scored_Appropriateness_Negative_Market,BI_DB_dbo.BI_DB_Scored_Appropriateness_Negative_Market,beec0bc5-b4dc-8fdb-42e5-599504e1f89d,Custom SQL Query,2042
BI_DB_Scored_Appropriateness_Negative_Market,BI_DB_dbo.BI_DB_Scored_Appropriateness_Negative_Market,10becff7-410d-cbf4-20ec-97573402c7b7,Custom SQL Query,4220
BI_DB_Scored_Appropriateness_Negative_Market,BI_DB_dbo.BI_DB_Scored_Appropriateness_Negative_Market,1fc77a44-64b4-8267-28e1-0c94323863a5,Custom SQL Query,3845
BI_DB_Scored_Appropriateness_Negative_Market,BI_DB_dbo.BI_DB_Scored_Appropriateness_Negative_Market,2d33db7f-69ae-8d5f-8e22-554cc851809e,Custom SQL Query,8933
BI_DB_Scored_Appropriateness_Negative_Market,BI_DB_dbo.BI_DB_Scored_Appropriateness_Negative_Market,e7f0eb0d-316f-d050-e998-fdbcc9b7fe0b,Custom SQL Query,1157
BI_DB_Scored_Appropriateness_Negative_Market,BI_DB_dbo.BI_DB_Scored_Appropriateness_Negative_Market,eae25548-7ea0-7f9a-ade1-b8f85acf0dee,Custom SQL Query,8629
BI_DB_Scored_Appropriateness_Negative_Market,BI_DB_dbo.BI_DB_Scored_Appropriateness_Negative_Market,fee5ac9a-4324-ed8f-c9dd-be4fe78d53f7,Custom SQL Query,1470
BI_DB_Stocks_Opportunities,,cc954549-6116-e71c-2bcb-49b6e7da2cff,Custom SQL Query,1346
BI_DB_Subsidieries_Realized_Commissions_Adjustments,,be35e199-21fd-2b7b-a8c4-48e4aa117bf7,Custom SQL Query1,6631
BI_DB_SuspiciousActivityTrading_Investing,,5ba30532-2058-96e1-ad34-ca07f8108b94,Custom SQL Query,249
BI_DB_TIN_Gap,,04dd22ff-1f2c-9973-3c4c-ee3c7148cf82,Custom SQL Query,2897
BI_DB_TIN_Gap,,2a4a3826-08a0-0b3c-8888-3d0c81db0fbc,Custom SQL Query,612
BI_DB_TIN_Gap,,a687936a-989a-a0a9-5c54-899b4d4a1975,Custom SQL Query,313
BI_DB_TIN_Gap,,c2296ffa-65ca-9322-344e-ab2c26fc4f4a,Custom SQL Query,612
BI_DB_TIN_Gap,,d52ad817-b49d-428f-0634-baed16b202bd,Custom SQL Query,612
BI_DB_TIN_Gap_Temp_pop,,9cc83c20-c516-3ba3-06b0-5388580c4d4e,Custom SQL Query,976
BI_DB_TIN_Gap_Temp_pop,,ab5ffe24-d8cb-d1f6-7c1c-5f9e8a85df5e,Custom SQL Query,976
BI_DB_Tax_Compliance_TIN,,1e83d217-e825-f7fd-9d0e-3f56726f03d2,Custom SQL Query,3705
BI_DB_Tax_Compliance_TIN,,25394a3a-8b2c-efa6-94b3-bcc93f86b176,Custom SQL Query,641
BI_DB_Tax_Compliance_TIN,,51a0a60a-1b60-7098-6c1f-31f58f4967c6,Custom SQL Query,649
BI_DB_Tax_Compliance_TIN,,83708e41-0a9e-7070-1b2a-10573e248921,Custom SQL Query,1522
BI_DB_Tax_Compliance_TIN,,c377f51c-4c7b-17af-b145-0aaf19ccc839,Custom SQL Query,1182
BI_DB_Tax_Compliance_TIN,,f970877f-5948-f55b-c63f-cacf73f1d64d,Custom SQL Query,1203
BI_DB_Tax_Compliance_Trade_CFD_US_Stocks,,d9da3008-5913-1080-3db0-10462ff5d6b1,Custom SQL Query,457
BI_DB_Trading_Failures_Risk,,2b812f5b-75fe-04d8-fe7e-61c7e6dfb460,Custom SQL Query,365
BI_DB_Trading_Failures_Risk,,3d594c90-fb8a-2613-9995-65d21be375cb,Custom SQL Query,864
BI_DB_UK_CommissionReport_byLeverage,,51f81267-7101-83f3-1b22-304b5d4048bb,Custom SQL Query,225
BI_DB_USA_FinanceReport_forTax,,e19373b9-50da-4ff0-ea18-209e10e9d18e,Custom SQL Query,6121
BI_DB_USA_FinanceReport_forTax,,fd35808c-eae8-bf36-bf53-05b00a749001,Custom SQL Query,212
BI_DB_USA_FinanceReport_forTax_CreditID,,5005ccc8-6bb5-081c-9688-79e5bb8c90e4,Custom SQL Query,178
BI_DB_US_Apex_Corporate_CA_Apex,,510525d6-2b0a-717c-e03c-1a19ac0fad6d,Custom SQL Query1,869
BI_DB_US_Apex_Corporate_CA_etoro,,510525d6-2b0a-717c-e03c-1a19ac0fad6d,Custom SQL Query1,869
BI_DB_US_Apex_Instrument_Holders,,114de730-f037-7e85-437a-57e9effac3be,Custom SQL Query,212
BI_DB_US_Apex_Rejected_Accounts,,2928361c-e337-f899-412c-3324168806ca,Custom SQL Query,2048
BI_DB_US_Apex_Rejected_Accounts,,7d036584-6b00-20b8-8d39-df6b8003ce9f,Custom SQL Query,3191
BI_DB_US_Apex_Stocks_Activity_Apex,,6c5c14e5-3657-401b-b824-4ad1b3c53232,Custom SQL Query,883
BI_DB_US_Apex_Stocks_Activity_eToroDB,,6c5c14e5-3657-401b-b824-4ad1b3c53232,Custom SQL Query,883
BI_DB_US_Apex_Transactions_Trading_Activity,,f90c71f3-5773-abac-17e0-88793d201914,Custom SQL Query1,1904
BI_DB_US_Compliance_Apex_Clients,,436aedf7-d276-cef8-f246-617d6b6e5ac2,Custom SQL Query,216
BI_DB_US_Mailing_Address_Non_US_Regulation,,b130c119-90e2-c555-0813-0ee827c7f44a,Custom SQL Query,159
BI_DB_US_Stocks_Apex_PFOF,,2996f6c1-3b74-3c94-ed8f-3cae336bdc9f,Custom SQL Query1,544
